id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
2434.0,Lydia,Manning,lydia-manning,skylab,skylab-club-mixed,mixed,2023-08-12 00:00:00+00,42719,2023-08-12 00:00:00+00
52132.0,Lydia,Riddell,lydia-riddell,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
60921.0,Lydia,Schaar,lydia-schaar,hvac,hvac-club-mixed,mixed,2023-09-30 00:00:00+00,43951,2023-09-30 00:00:00+00
86468.0,Lydia,Yaste,lydia-yaste,three rivers ultimate club,three-rivers-ultimate-club-club-mixed,mixed,2023-09-23 00:00:00+00,43654,2023-09-23 00:00:00+00
73288.0,Lydia,Yiu,lydia-yiu,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
46536.0,Lyle,Berkley,lyle-berkley,sprout,sprout-club-open,open,2023-09-23 00:00:00+00,43768,2023-09-23 00:00:00+00
14700.0,Lyle,Caballes,lyle-caballes,hooch,hooch-club-open,open,2023-09-23 00:00:00+00,43725,2023-09-23 00:00:00+00
61272.0,Lyndsy,Showers,lyndsy-showers,dinosaur fancy,dinosaur-fancy-club-mixed,mixed,2023-09-09 00:00:00+00,43244,2023-09-09 00:00:00+00
56853.0,Lynette,Nguyen,lynette-nguyen,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-09-09 00:00:00+00,43556,2023-09-09 00:00:00+00
80847.0,Lynn,Mandeltort,lynn-mandeltort,spice,spice-club-mixed,mixed,2023-08-05 00:00:00+00,42605,2023-08-05 00:00:00+00
82159.0,Lynx,Yuan,lynx-yuan,starfire,starfire-club-mixed,mixed,2023-07-15 00:00:00+00,42210,2023-07-15 00:00:00+00
48287.0,Maaike,Wielenga,maaike-wielenga,2fly2furious,2fly2furious-club-mixed,mixed,2023-09-09 00:00:00+00,43199,2023-09-09 00:00:00+00
67516.0,Mabon,Russo-Way,mabon-russo-way,springs mixed greens,springs-mixed-greens-club-mixed,mixed,2023-07-08 00:00:00+00,42175,2023-07-08 00:00:00+00
4629.0,Mac,Hecht,mac-hecht,dig,dig-club-open,open,2023-10-19 00:00:00+00,43973,2023-10-19 00:00:00+00
17893.0,Mac,Little,mac-little,little red wagon,little-red-wagon-club-open,open,2023-09-23 00:00:00+00,43720,2023-09-23 00:00:00+00
10544.0,Mac,McClellan,mac-mcclellan,space force,space-force-club-mixed,mixed,2023-09-23 00:00:00+00,43692,2023-09-23 00:00:00+00
94742.0,Mac,Spiller,mac-spiller,alliance,alliance-club-open,open,2023-08-05 00:00:00+00,42449,2023-08-05 00:00:00+00
11656.0,Mac,Taylor,mac-taylor,polar bears,polar-bears-club-mixed,mixed,2023-09-23 00:00:00+00,43916,2023-09-23 00:00:00+00
69639.0,Mac,Weber,mac-weber,mad men,mad-men-club-open,open,2023-09-30 00:00:00+00,43853,2023-09-30 00:00:00+00
86448.0,Mace,Chope,mace-chope,i-69,i-69-club-open,open,2023-08-19 00:00:00+00,42886,2023-08-19 00:00:00+00
94237.0,Mace,Korytko,mace-korytko,exhaust pipe,exhaust-pipe-club-open,open,2023-09-09 00:00:00+00,43103,2023-09-09 00:00:00+00
59586.0,Macenzie,Bigness,macenzie-bigness,mashed,mashed-club-mixed,mixed,2023-08-05 00:00:00+00,42623,2023-08-05 00:00:00+00
27715.0,Macey,Sandford,macey-sandford,space ghosts,space-ghosts-club-mixed,mixed,2023-09-23 00:00:00+00,43905,2023-09-23 00:00:00+00
73888.0,Mack,Nishida,mack-nishida,make it rain,make-it-rain-club-open,open,2023-07-08 00:00:00+00,42064,2023-07-08 00:00:00+00
21894.0,Mackenzie,Bailey,mackenzie-bailey,moontower,moontower-club-mixed,mixed,2023-09-09 00:00:00+00,43171,2023-09-09 00:00:00+00
10000.0,Mackenzie,Carpenter,mackenzie-carpenter,northern comfort,northern-comfort-club-mixed,mixed,2023-09-30 00:00:00+00,43942,2023-09-30 00:00:00+00
56295.0,Mackenzie,Fazekas,mackenzie-fazekas,molasses disaster,molasses-disaster-club-mixed,mixed,2023-06-03 00:00:00+00,41681,2023-06-03 00:00:00+00
100160.0,Mackenzie,Goodwin,mackenzie-goodwin,madhouse,madhouse-club-open,open,2023-08-05 00:00:00+00,42583,2023-08-05 00:00:00+00
2235.0,Mackenzie,Smith,mackenzie-smith,classy,classy-club-mixed,mixed,2023-09-23 00:00:00+00,43922,2023-09-23 00:00:00+00
38876.0,Mackenzie,Timbel,mackenzie-timbel,flight club,flight-club-club-mixed,mixed,2023-07-29 00:00:00+00,42439,2023-07-29 00:00:00+00
45831.0,Mackenzie,Wong,mackenzie-wong,birds of paradise,birds-of-paradise-club-mixed,mixed,2023-09-09 00:00:00+00,43556,2023-09-09 00:00:00+00
61510.0,Macy,Hudson,macy-hudson,bear jordan,bear-jordan-club-mixed,mixed,2023-09-23 00:00:00+00,43702,2023-09-23 00:00:00+00
46848.0,Macy,Lang,macy-lang,public enemy,public-enemy-club-mixed,mixed,2023-09-23 00:00:00+00,43910,2023-09-23 00:00:00+00
77083.0,Madalyn,Sica,madalyn--sica,ant madness,ant-madness-club-mixed,mixed,2023-08-19 00:00:00+00,42827,2023-08-19 00:00:00+00
70077.0,Madalyn,Simko,madalyn-simko,hybrid,hybrid-club-mixed,mixed,2023-09-02 00:00:00+00,43056,2023-09-02 00:00:00+00
56243.0,Maddie,Beale,maddie-beale,buffalo lake effect,buffalo-lake-effect-club-mixed,mixed,2023-08-05 00:00:00+00,42614,2023-08-05 00:00:00+00
46889.0,Maddie,Galvin,maddie-galvin,chicago parlay,chicago-parlay-club-mixed,mixed,2023-09-23 00:00:00+00,43658,2023-09-23 00:00:00+00
88737.0,Maddie,Muckey,maddie-muckey,mashed,mashed-club-mixed,mixed,2023-08-05 00:00:00+00,42623,2023-08-05 00:00:00+00
13966.0,Maddie,Samson,maddie-samson,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
95237.0,Maddie,Schneider,maddie-schneider,boomtown pandas,boomtown-pandas-club-mixed,mixed,2023-09-30 00:00:00+00,43947,2023-09-30 00:00:00+00
98467.0,Maddie,Sorum,maddie-sorum,spin doctors,spin-doctors-club-open,open,2023-06-10 00:00:00+00,41669,2023-06-10 00:00:00+00
98436.0,Maddie,Yee,maddie-yee,crash,crash-club-mixed,mixed,2023-06-03 00:00:00+00,41701,2023-06-03 00:00:00+00
25996.0,Maddox,Hill,maddox-hill,mad men,mad-men-club-open,open,2023-09-30 00:00:00+00,43853,2023-09-30 00:00:00+00
80806.0,Maddox,Kromash,maddox-kromash,swampbenders,swampbenders-club-mixed,mixed,2023-08-05 00:00:00+00,42613,2023-08-05 00:00:00+00
94238.0,Maddox,Sutton,maddox-sutton,exhaust pipe,exhaust-pipe-club-open,open,2023-09-09 00:00:00+00,43103,2023-09-09 00:00:00+00
64721.0,Maddy,Fisher,maddy-fisher,sunshine,sunshine-club-mixed,mixed,2023-09-23 00:00:00+00,43931,2023-09-23 00:00:00+00
49383.0,Maddy,Grassy,maddy-grassy,spoke,spoke-club-mixed,mixed,2023-09-23 00:00:00+00,43823,2023-09-23 00:00:00+00
61151.0,Madeleine,Kindler,madeleine-kindler,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
80012.0,Madeleine,(Mattie)Johnson,madeleine-mattie-johnson,pushovers,pushovers-club-mixed,mixed,2023-07-15 00:00:00+00,42315,2023-07-15 00:00:00+00
47488.0,Madeleine,Pletzke,madeleine-pletzke,cleveland crocs,cleveland-crocs-club-mixed,mixed,2023-10-19 00:00:00+00,43993,2023-10-19 00:00:00+00
100576.0,Madeline,Shubirg,madeline--shubirg-,lightning,lightning-club-mixed,mixed,2023-09-09 00:00:00+00,43206,2023-09-09 00:00:00+00
93946.0,Madeline,Carter,madeline-carter,mashed,mashed-club-mixed,mixed,2023-07-16 00:00:00+00,42337,2023-07-16 00:00:00+00
22016.0,Madeline,Crockett,madeline-crockett,underdogs,underdogs-club-mixed,mixed,2023-09-09 00:00:00+00,43241,2023-09-09 00:00:00+00
74848.0,Madeline,Franz,madeline-franz,garbage plates,garbage-plates-club-mixed,mixed,2023-06-03 00:00:00+00,41700,2023-06-03 00:00:00+00
85186.0,Madeline,Goss,madeline-goss,bullet train,bullet-train-club-mixed,mixed,2023-09-23 00:00:00+00,43814,2023-09-23 00:00:00+00
42332.0,Madeline,KreiderCarlson,madeline-kreider-carlson,bench,bench-club-mixed,mixed,2023-07-08 00:00:00+00,42166,2023-07-08 00:00:00+00
44042.0,Madeline,Schwenker-Punnett,madeline-schwenker-punnett,buffalo brain freeze,buffalo-brain-freeze-club-mixed,mixed,2023-08-05 00:00:00+00,42629,2023-08-05 00:00:00+00
64174.0,Madeline,Scott,madeline-scott,pushovers,pushovers-club-mixed,mixed,2023-09-30 00:00:00+00,43945,2023-09-30 00:00:00+00
42893.0,Madeline,Spolin,madeline-spolin,seattle soft serve,seattle-soft-serve-club-mixed,mixed,2023-08-26 00:00:00+00,43024,2023-08-26 00:00:00+00
85314.0,Madelyn,Cruz,madelyn-cruz,robot,robot-club-mixed,mixed,2023-09-23 00:00:00+00,43930,2023-09-23 00:00:00+00
86653.0,Madelyn,Hill,madelyn-hill,townies,townies-club-mixed,mixed,2023-09-23 00:00:00+00,43772,2023-09-23 00:00:00+00
98800.0,Madelyn,Lukens,madelyn-lukens,memphis stax,memphis-stax-club-mixed,mixed,2023-08-12 00:00:00+00,42686,2023-08-12 00:00:00+00
85898.0,Madelyn,Parker,madelyn-parker,risky business,risky-business-club-mixed,mixed,2023-06-24 00:00:00+00,41896,2023-06-24 00:00:00+00
79984.0,Madelyn,Seedall,madelyn-seedall,quick draw,quick-draw-club-mixed,mixed,2023-09-23 00:00:00+00,43819,2023-09-23 00:00:00+00
87379.0,Madison,Deile,madison--deile,melt,melt-club-mixed,mixed,2023-09-09 00:00:00+00,43250,2023-09-09 00:00:00+00
63663.0,Madison,Asher,madison-asher,green chiles,green-chiles-club-mixed,mixed,2023-06-24 00:00:00+00,41967,2023-06-24 00:00:00+00
60622.0,Madison,Avery,madison-avery,amber,amber-club-mixed,mixed,2023-08-26 00:00:00+00,43010,2023-08-26 00:00:00+00
58164.0,Madison,Bolt,madison-bolt,vintage ultimate club,vintage-ultimate-club-club-mixed,mixed,2023-07-08 00:00:00+00,42169,2023-07-08 00:00:00+00
37346.0,Madison,Boyd,madison-boyd,flight club,flight-club-club-mixed,mixed,2023-09-23 00:00:00+00,43913,2023-09-23 00:00:00+00
28905.0,Madison,Cannon,madison-cannon,voltaje u.c,voltaje-uc-club-mixed,mixed,2023-08-04 00:00:00+00,42473,2023-08-04 00:00:00+00
58276.0,Madison,Deter,madison-deter,the strangers,the-strangers-club-mixed,mixed,2023-08-19 00:00:00+00,42818,2023-08-19 00:00:00+00
62963.0,Madison,Fulte,madison-fulte,kansas city united,kansas-city-united-club-mixed,mixed,2023-09-30 00:00:00+00,43940,2023-09-30 00:00:00+00
37741.0,Madison,Head,madison-head,delirium,delirium-club-open,open,2023-09-23 00:00:00+00,43719,2023-09-23 00:00:00+00
48518.0,Madison,Hiu,madison-hiu,karma,karma-club-mixed,mixed,2023-09-09 00:00:00+00,43552,2023-09-09 00:00:00+00
69238.0,Madison,Lang,madison-lang,ramp,ramp-club-mixed,mixed,2023-09-23 00:00:00+00,43659,2023-09-23 00:00:00+00
98437.0,Madison,MacArthur,madison-macarthur,crash,crash-club-mixed,mixed,2023-06-03 00:00:00+00,41701,2023-06-03 00:00:00+00
98954.0,Madison,Martin,madison-martin,verdant,verdant-club-mixed,mixed,2023-09-23 00:00:00+00,43695,2023-09-23 00:00:00+00
53249.0,Madison,Shields,madison-shields,sin nombre,sin-nombre-club-mixed,mixed,2023-06-24 00:00:00+00,41976,2023-06-24 00:00:00+00
52649.0,Madison,Speagle,madison-speagle,lawless,lawless-club-mixed,mixed,2023-10-19 00:00:00+00,43995,2023-10-19 00:00:00+00
57792.0,Mae,Browning,mae-browning,zero strategy,zero-strategy-club-mixed,mixed,2023-07-08 00:00:00+00,42167,2023-07-08 00:00:00+00
25120.0,Mae,Kemsley-Kirn,mae-kemsley-kirn,brackish,brackish-club-mixed,mixed,2023-08-05 00:00:00+00,42607,2023-08-05 00:00:00+00
99079.0,Maeve,Buchanan,maeve-buchanan,sugar shack,sugar-shack-club-mixed,mixed,2023-10-28 00:00:00+00,44056,2023-10-28 00:00:00+00
76867.0,Maeve,Hickey,maeve-hickey,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
61138.0,Magalie,Chapman,magalie-chapman,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
96937.0,Magdalena,Escudero-Kane,magdalena-escudero-kane,bowdoin college,bowdoin-college-club-mixed,mixed,2023-10-28 00:00:00+00,44068,2023-10-28 00:00:00+00
42801.0,Magdalene,Pizzo,magdalene-pizzo,whuf,whuf-club-mixed,mixed,2023-07-08 00:00:00+00,42160,2023-07-08 00:00:00+00
44686.0,Maggie,Grunow,maggie--grunow-,melt,melt-club-mixed,mixed,2023-09-09 00:00:00+00,43250,2023-09-09 00:00:00+00
8708.0,Maggie,Chen,maggie-chen,love tractor,love-tractor-club-mixed,mixed,2023-09-23 00:00:00+00,43907,2023-09-23 00:00:00+00
85189.0,Maggie,Downing,maggie-downing,surge,surge-club-mixed,mixed,2023-08-12 00:00:00+00,42723,2023-08-12 00:00:00+00
5614.0,Maggie,Emerick,maggie-emerick,dark and stormy daniels 2: electric bugaloo,dark-and-stormy-daniels-2-electric-bugaloo-club-mixed,mixed,2023-10-28 00:00:00+00,44053,2023-10-28 00:00:00+00
3894.0,Maggie,Graves,maggie-graves,hvac,hvac-club-mixed,mixed,2023-09-30 00:00:00+00,43951,2023-09-30 00:00:00+00
46881.0,Maggie,Lincoln,maggie-lincoln,brackish,brackish-club-mixed,mixed,2023-09-30 00:00:00+00,43954,2023-09-30 00:00:00+00
100554.0,Maggie,Lindsley,maggie-lindsley,nothing's great again (aka babymaker),nothings-great-again-aka-babymaker-club-mixed,mixed,2023-09-09 00:00:00+00,43272,2023-09-09 00:00:00+00
83334.0,Maggie,MacAdam,maggie-macadam,compost plates,compost-plates-club-mixed,mixed,2023-08-05 00:00:00+00,42620,2023-08-05 00:00:00+00
49855.0,Maggie,Mai,maggie-mai,starfire,starfire-club-mixed,mixed,2023-08-26 00:00:00+00,43007,2023-08-26 00:00:00+00
98438.0,Maggie,Truong,maggie-truong,crash,crash-club-mixed,mixed,2023-06-03 00:00:00+00,41701,2023-06-03 00:00:00+00
81412.0,Maguire,Heady,maguire-heady,nashville mudcats,nashville-mudcats-club-open,open,2023-09-09 00:00:00+00,43083,2023-09-09 00:00:00+00
57510.0,Mahith,Edula,mahith-edula,pittsburgh stealers,pittsburgh-stealers-club-open,open,2023-09-30 00:00:00+00,43737,2023-09-30 00:00:00+00
9935.0,Mahliyah,Adkins-Threats,mahliyah-adkins-threats,waterloo,waterloo-club-mixed,mixed,2023-09-23 00:00:00+00,43914,2023-09-23 00:00:00+00
74549.0,Mahmoud,Morsy,mahmoud-morsy,oc crows,oc-crows-club-open,open,2023-09-23 00:00:00+00,43870,2023-09-23 00:00:00+00
88681.0,Makaya,Simson,makaya-simson,dallas nightfall,dallas-nightfall-club-mixed,mixed,2023-06-24 00:00:00+00,41901,2023-06-24 00:00:00+00
49687.0,Makayla,Jones-Klausing,makayla-jones-klausing,bird,bird-club-mixed,mixed,2023-09-30 00:00:00+00,43934,2023-09-30 00:00:00+00
83843.0,Makenna,Dawson,makenna-dawson,midnight nut busters,midnight-nut-busters-club-mixed,mixed,2023-09-09 00:00:00+00,43247,2023-09-09 00:00:00+00
98953.0,Makenzye,Whitman,makenzye-whitman,verdant,verdant-club-mixed,mixed,2023-09-23 00:00:00+00,43695,2023-09-23 00:00:00+00
59341.0,Maketa,Mattimore,maketa-mattimore,hybrid,hybrid-club-mixed,mixed,2023-09-23 00:00:00+00,43666,2023-09-23 00:00:00+00
86761.0,Malachi,Johnson,malachi-johnson-,hairy otter,hairy-otter-club-mixed,mixed,2023-09-09 00:00:00+00,43459,2023-09-09 00:00:00+00
100664.0,Malachi,Khachadourian,malachi-khachadourian,sauce,sauce-club-open,open,2023-09-09 00:00:00+00,43572,2023-09-09 00:00:00+00
41252.0,Malachi,Marshall,malachi-marshall,chimney,chimney-club-open,open,2023-09-23 00:00:00+00,43646,2023-09-23 00:00:00+00
82212.0,Malachi,Neil,malachi-neil,beacon,beacon-club-open,open,2023-09-09 00:00:00+00,43104,2023-09-09 00:00:00+00
48895.0,Malachi,Paterka,malachi-paterka,san antonio warhawks,san-antonio-warhawks-club-open,open,2023-08-12 00:00:00+00,42752,2023-08-12 00:00:00+00
67132.0,Malachi,Raymond,malachi-raymond,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
18294.0,Malachi,Wickman,malachi-wickman,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
97810.0,Malakai,Nordquist,malakai-nordquist,stag,stag-club-open,open,2023-08-05 00:00:00+00,42669,2023-08-05 00:00:00+00
7139.0,Malcolm,Bryson,malcolm-bryson,furious george,furious-george-club-open,open,2023-10-19 00:00:00+00,43978,2023-10-19 00:00:00+00
93426.0,Malcolm,Chow,malcolm-chow,loaded panda,loaded-panda-club-open,open,2023-08-19 00:00:00+00,42775,2023-08-19 00:00:00+00
5937.0,Malcolm,Deck,malcolm-deck,air throwmads,air-throwmads-club-mixed,mixed,2023-09-09 00:00:00+00,43476,2023-09-09 00:00:00+00
75414.0,Malcolm,Duellman,malcolm-duellman,queen city kings,queen-city-kings-club-open,open,2023-08-12 00:00:00+00,42744,2023-08-12 00:00:00+00
98841.0,Malcolm,Fano,malcolm-fano,mycellium,mycellium-club-open,open,2023-06-24 00:00:00+00,41952,2023-06-24 00:00:00+00
98829.0,Malcolm,Starr,malcolm-starr,powderhogs,powderhogs-club-open,open,2023-09-09 00:00:00+00,43118,2023-09-09 00:00:00+00
95515.0,Malea,Marxer,malea-marxer,space ghosts,space-ghosts-club-mixed,mixed,2023-06-24 00:00:00+00,41964,2023-06-24 00:00:00+00
99102.0,Malek,Champion,malek-champion,dcviii,dcviii-club-open,open,2023-09-30 00:00:00+00,43864,2023-09-30 00:00:00+00
75850.0,Malia,Ellard,malia-ellard,roma ultima,roma-ultima-club-mixed,mixed,2023-09-23 00:00:00+00,43700,2023-09-23 00:00:00+00
53838.0,Malia,Gardner,malia-gardner,spice,spice-club-mixed,mixed,2023-08-05 00:00:00+00,42605,2023-08-05 00:00:00+00
61739.0,Malia,Stephens,malia-stephens,garrett's prom date,garretts-prom-date-club-mixed,mixed,2023-07-08 00:00:00+00,42174,2023-07-08 00:00:00+00
39317.0,Malik,Auger-Semmar,malik-auger-semmar,chicago machine,chicago-machine-club-open,open,2023-10-19 00:00:00+00,43977,2023-10-19 00:00:00+00
34851.0,Malik,Earle,malik-earle,the force,the-force-club-mixed,mixed,2023-08-19 00:00:00+00,42978,2023-08-19 00:00:00+00
86499.0,Mallorie,Hsieh,mallorie-hsieh,elevate,elevate-club-mixed,mixed,2023-09-09 00:00:00+00,43276,2023-09-09 00:00:00+00
29129.0,Mallory,Griffith,mallory-griffith,columbus chaos,columbus-chaos-club-mixed,mixed,2023-09-23 00:00:00+00,43663,2023-09-23 00:00:00+00
82535.0,Mallory,Schmidt,mallory-schmidt,space force,space-force-club-mixed,mixed,2023-09-23 00:00:00+00,43692,2023-09-23 00:00:00+00
70209.0,Man,Nguyen,man-nguyen,ps,ps-club-mixed,mixed,2023-09-30 00:00:00+00,43962,2023-09-30 00:00:00+00
15641.0,Manan,Kothari,manan-kothari,trident ii,trident-ii-club-open,open,2023-07-08 00:00:00+00,41990,2023-07-08 00:00:00+00
80305.0,Manav,Bhatt,manav-bhatt,mob ultimate,mob-ultimate-club-open,open,2023-09-30 00:00:00+00,43749,2023-09-30 00:00:00+00
87010.0,Mandy,Sharp,mandy-sharp,barefoot,barefoot-club-mixed,mixed,2023-08-12 00:00:00+00,42687,2023-08-12 00:00:00+00
87316.0,Manish,Tulzapur,manish-tulzapur,bullet train,bullet-train-club-mixed,mixed,2023-09-23 00:00:00+00,43814,2023-09-23 00:00:00+00
77879.0,Manon,Mondal,manon-mondal,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
90507.0,Manue,Alaimo,manue-alaimo,catalyst,catalyst-club-mixed,mixed,2023-07-22 00:00:00+00,42389,2023-07-22 00:00:00+00
25402.0,Manuel,Eckert,manuel-eckert,sockeye,sockeye-club-open,open,2023-09-23 00:00:00+00,43681,2023-09-23 00:00:00+00
20455.0,Manuel,Fergus,manuel-fergus,the incidentals,the-incidentals-club-mixed,mixed,2023-08-26 00:00:00+00,43009,2023-08-26 00:00:00+00
24758.0,Manuel,Miranda,manuel-miranda,mob ultimate,mob-ultimate-club-open,open,2023-09-30 00:00:00+00,43749,2023-09-30 00:00:00+00
87484.0,Manuel,Ramos,manuel-ramos,rawhide,rawhide-club-open,open,2023-09-09 00:00:00+00,43575,2023-09-09 00:00:00+00
69045.0,Manuel,Urquilla,manuel-urquilla,indiana pterodactyl attack (ipa),indiana-pterodactyl-attack-ipa-club-mixed,mixed,2023-09-23 00:00:00+00,43664,2023-09-23 00:00:00+00
55280.0,Maozhi,Liu,maozhi-liu,anchor,anchor-club-open,open,2023-09-09 00:00:00+00,43568,2023-09-09 00:00:00+00
99403.0,Mara,Duncan,mara-duncan-,piedmont united,piedmont-united-club-mixed,mixed,2023-09-09 00:00:00+00,43229,2023-09-09 00:00:00+00
100628.0,María,Gacharná,mara-gacharn,rocket,rocket-club-mixed,mixed,2023-09-09 00:00:00+00,43462,2023-09-09 00:00:00+00
95207.0,Mara,Halls,mara-halls,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-09-09 00:00:00+00,43238,2023-09-09 00:00:00+00
59523.0,Marc-Alexandre,Houle,marc-alexandre-houle,club m - manic,club-m---manic-club-open,open,2023-08-05 00:00:00+00,42585,2023-08-05 00:00:00+00
36770.0,Marc,AnthonyMunoz,marc-anthony-munoz,seattle mixtape,seattle-mixtape-club-mixed,mixed,2023-10-19 00:00:00+00,43989,2023-10-19 00:00:00+00
94847.0,Marc,Canellas-Salles,marc-canellas-salles,marc,marc-club-open,open,2023-09-09 00:00:00+00,43102,2023-09-09 00:00:00+00
49247.0,Marc,Courtemanche,marc-courtemanche,shred line,shred-line-club-open,open,2023-10-28 00:00:00+00,44077,2023-10-28 00:00:00+00
18738.0,Marc,Gleason,marc-gleason,lantern,lantern-club-open,open,2023-08-26 00:00:00+00,42985,2023-08-26 00:00:00+00
87387.0,Marc,Pedone,marc-pedone,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-08-19 00:00:00+00,42962,2023-08-19 00:00:00+00
73676.0,Marc,Rosenfeld,marc-rosenfeld,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
28265.0,Marc,Sands,marc-sands,rumspringa,rumspringa-club-open,open,2023-09-30 00:00:00+00,43744,2023-09-30 00:00:00+00
28329.0,Marcel,Oliart,marcel-oliart,pittsburgh temper,pittsburgh-temper-club-open,open,2023-09-30 00:00:00+00,43742,2023-09-30 00:00:00+00
35535.0,Marcel,Osborne,marcel-osborne,socal condors,socal-condors-club-open,open,2023-09-23 00:00:00+00,43873,2023-09-23 00:00:00+00
98522.0,Marcela,Vazquez,marcela-vazquez,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
48367.0,Marcelle,Sprackling,marcelle-sprackling,quails,quails-club-mixed,mixed,2023-09-09 00:00:00+00,43472,2023-09-09 00:00:00+00
7031.0,Marcello,Molinaro,marcello-molinaro,donuts,donuts-club-mixed,mixed,2023-09-23 00:00:00+00,43918,2023-09-23 00:00:00+00
14396.0,Marcelo,Sanchez-Heredia,marcelo-sanchez-heredia,revolver,revolver-club-open,open,2023-10-19 00:00:00+00,43972,2023-10-19 00:00:00+00
98577.0,Marco,Butera,marco-butera,impulse,impulse-club-open,open,2023-06-17 00:00:00+00,41759,2023-06-17 00:00:00+00
87676.0,Marco,Dewey,marco-dewey,mutiny,mutiny-club-open,open,2023-08-04 00:00:00+00,42461,2023-08-04 00:00:00+00
25836.0,Marco,Dregni,marco-dregni,mallard,mallard-club-open,open,2023-09-30 00:00:00+00,43861,2023-09-30 00:00:00+00
25010.0,Marco,Manalang,marco-manalang,harvey cats,harvey-cats-club-open,open,2023-08-26 00:00:00+00,42990,2023-08-26 00:00:00+00
100604.0,Marco,Robles,marco-robles,casino ultimate,casino-ultimate-club-open,open,2023-09-09 00:00:00+00,43443,2023-09-09 00:00:00+00
66495.0,Marcus,Beidler,marcus-beidler,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
25261.0,Marcus,Bordage,marcus-bordage,phoenix,phoenix-club-open,open,2023-09-23 00:00:00+00,43766,2023-09-23 00:00:00+00
22046.0,Marcus,Cannon,marcus-cannon,pushovers,pushovers-club-mixed,mixed,2023-09-30 00:00:00+00,43945,2023-09-30 00:00:00+00
70965.0,Marcus,Evans,marcus-evans,i-69,i-69-club-open,open,2023-08-19 00:00:00+00,42886,2023-08-19 00:00:00+00
