,team_name,team_location,division,first_name,last_name,name,player_slug
3638,Mad Udderburn,"Madison, Wisconsin",mixed,Peter,Scott,Peter Scott,peter-scott
3639,Mad Udderburn,"Madison, Wisconsin",mixed,Justin,Chenevert,Justin Chenevert,justin-chenevert
3640,Mad Udderburn,"Madison, Wisconsin",mixed,Matthew,Becker,Matthew Becker,matthew-becker
3641,Mad Udderburn,"Madison, Wisconsin",mixed,Molly,Schelitzche,Molly Schelitzche,molly-schelitzche
3642,Mad Udderburn,"Madison, Wisconsin",mixed,Nicholas,Gerber,Nicholas Gerber,nicholas-gerber
3643,Mad Udderburn,"Madison, Wisconsin",mixed,Isaac,Griffin-Wiesner,Isaac Griffin-Wiesner,isaac-griffin-wiesner
3644,Mad Udderburn,"Madison, Wisconsin",mixed,Betsy,Wallace,Betsy Wallace,betsy-wallace
3645,Mad Udderburn,"Madison, Wisconsin",mixed,Jacob,Waltz,Jacob Waltz,jacob-waltz
3646,Mad Udderburn,"Madison, Wisconsin",mixed,Jessica,Liu,Jessica Liu,jessica-liu
3647,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Cadence,Schaal,Cadence  Schaal ,cadence--schaal-
3648,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Carrina,DaBroi,Carrina DaBroi,carrina-dabroi
3649,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Ellie,Cahill,Ellie Cahill,ellie-cahill
3650,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Keith,McCarthy,Keith McCarthy,keith-mccarthy
3651,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Kylie,Moynihan,Kylie Moynihan,kylie-moynihan
3652,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Megan,Childers,Megan Childers,megan-childers
3653,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Vikas,Biliyar,Vikas Biliyar,vikas-biliyar
3654,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Vincent,Pak,Vincent Pak,vincent-pak
3655,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Kara,Vogel,Kara Vogel,kara-vogel
3656,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Jordan,Speicher,Jordan Speicher,jordan-speicher
3657,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Hannah,Rapp,Hannah Rapp,hannah-rapp
3658,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Carolyn,Juergens,Carolyn Juergens,carolyn-juergens
3659,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Thomas,Schiltz,Thomas Schiltz,thomas-schiltz
3660,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,James,Rosenberger,James Rosenberger,james-rosenberger
3661,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Kaylin,Weber,Kaylin Weber,kaylin-weber
3662,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Kevin,Scopoline,Kevin Scopoline,kevin-scopoline
3663,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Luke,Bodnar,Luke Bodnar,luke-bodnar
3664,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Abby,Seltzer,Abby Seltzer,abby-seltzer
3665,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Alec,Li,Alec Li,alec-li
3666,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Anna,Wozniak,Anna Wozniak,anna-wozniak
3667,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Zach,Hallum,Zach Hallum,zach-hallum
3668,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Maximilian,Nytko,Maximilian Nytko,maximilian-nytko
3669,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Aaron,Rapp,Aaron Rapp,aaron-rapp
3670,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Amanda,Strickland,Amanda Strickland,amanda-strickland
3671,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Patrick,Kopp,Patrick Kopp,patrick-kopp
3672,Madison United Mixed Ultimate,"Madison, Wisconsin",mixed,Emma,Cosby,Emma Cosby,emma-cosby
3673,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Austin,Downs,Austin Downs,austin-downs
3674,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Daniel,Le-Tran,Daniel Le-Tran,daniel-le-tran
3675,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Dustin,Berglin,Dustin Berglin,dustin-berglin
3676,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Eric,Leppink,Eric Leppink,eric-leppink
3677,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Kevin,Gresmer,Kevin Gresmer,kevin-gresmer
3678,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Leah,Dumancas,Leah Dumancas,leah-dumancas
3679,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Sean,Krohse,Sean Krohse,sean-krohse
3680,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Sigrid,Stensvold,Sigrid Stensvold,sigrid-stensvold
3681,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Sonja,Burseth,Sonja Burseth,sonja-burseth
3682,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Trevor,Ruwitch,Trevor Ruwitch,trevor-ruwitch
3683,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Michelle,Keohane,Michelle Keohane,michelle-keohane
3684,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Katie,Pace,Katie Pace,katie-pace
3685,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Ryan,Reding,Ryan Reding,ryan-reding
3686,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,David,Palo,David Palo,david-palo
3687,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Ellie,Clarin,Ellie Clarin,ellie-clarin
3688,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Jennifer,Degen,Jennifer Degen,jennifer-degen
3689,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Lauren,McPherson,Lauren McPherson,lauren-mcpherson
3690,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Dan,Monfre,Dan Monfre,dan-monfre
3691,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Matthew,Bailey,Matthew Bailey,matthew-bailey
3692,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Charles,Robshaw,Charles Robshaw,charles-robshaw
3693,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Daniel,Snyder,Daniel Snyder,daniel-snyder
3694,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Alexis,Wood,Alexis Wood,alexis-wood
3695,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Paul,Westin,Paul Westin,paul-westin
3696,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Melissa,Lo,Melissa Lo,melissa-lo
3697,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,David,McNeil,David McNeil,david-mcneil
3698,Great Minnesota Get Together,"Falcon Heights, Minnesota",mixed,Sarah,Espinoza,Sarah Espinoza,sarah-espinoza
3699,Mad City Vibes,"Madison, Wisconsin",mixed,Beau,Berger,Beau Berger,beau-berger
3700,Mad City Vibes,"Madison, Wisconsin",mixed,Hannah,Segaloff,Hannah Segaloff,hannah-segaloff
3701,Mad City Vibes,"Madison, Wisconsin",mixed,Ramsey,Rossmann,Ramsey Rossmann,ramsey-rossmann
3702,Mad City Vibes,"Madison, Wisconsin",mixed,Theresa,Olson,Theresa Olson,theresa-olson
3703,Mad City Vibes,"Madison, Wisconsin",mixed,Ryan,Sokup,Ryan Sokup,ryan-sokup
3704,Mad City Vibes,"Madison, Wisconsin",mixed,Sidney,Litke,Sidney Litke,sidney-litke
3705,Mad City Vibes,"Madison, Wisconsin",mixed,Alex,Piff,Alex Piff,alex-piff
3706,Mad City Vibes,"Madison, Wisconsin",mixed,Anna,Robinson,Anna Robinson,anna-robinson
3707,Mad City Vibes,"Madison, Wisconsin",mixed,Phillip,Hoffmann,Phillip Hoffmann,phillip-hoffmann
3708,Mad City Vibes,"Madison, Wisconsin",mixed,Anna,Jenstead,Anna Jenstead,anna-jenstead
3709,Mad City Vibes,"Madison, Wisconsin",mixed,Natalie,Levine,Natalie  Levine,natalie--levine
3710,Mad City Vibes,"Madison, Wisconsin",mixed,Jake,Illing,Jake Illing,jake-illing
3711,Mad City Vibes,"Madison, Wisconsin",mixed,Rebecca,Rutledge,Rebecca Rutledge,rebecca-rutledge
3712,Mad City Vibes,"Madison, Wisconsin",mixed,Jayd,Phelps,Jayd Phelps,jayd-phelps
3713,Mad City Vibes,"Madison, Wisconsin",mixed,Peter,Tavolacci,Peter Tavolacci,peter-tavolacci
3714,Mad City Vibes,"Madison, Wisconsin",mixed,Megan,Sokup,Megan Sokup,megan-sokup
3715,Mad City Vibes,"Madison, Wisconsin",mixed,Aaron,Michaud,Aaron Michaud,aaron-michaud
3716,Mad City Vibes,"Madison, Wisconsin",mixed,Grant,Hallan,Grant Hallan,grant-hallan
3717,Mad City Vibes,"Madison, Wisconsin",mixed,Bryan,Ritter,Bryan Ritter,bryan-ritter
3718,Mad City Vibes,"Madison, Wisconsin",mixed,Blair,Fogeltanz,Blair Fogeltanz,blair-fogeltanz
3719,Mad City Vibes,"Madison, Wisconsin",mixed,Caleb,Main,Caleb Main,caleb-main
3720,Mad City Vibes,"Madison, Wisconsin",mixed,Sean,Cassidy,Sean Cassidy,sean-cassidy
3721,Mad City Vibes,"Madison, Wisconsin",mixed,Rachel,Haines,Rachel Haines,rachel-haines
3722,Mad City Vibes,"Madison, Wisconsin",mixed,Flynn,Vogt,Flynn Vogt,flynn-vogt
3723,Mad City Vibes,"Madison, Wisconsin",mixed,Matt,LaFever,Matt LaFever,matt-lafever
3724,Mad City Vibes,"Madison, Wisconsin",mixed,Dayna,VandenAvond,Dayna VandenAvond,dayna-vandenavond
3725,Bird,"Minneapolis, Minnesota",mixed,John,Mai,John Mai,john-mai
3726,Bird,"Minneapolis, Minnesota",mixed,Makayla,Jones-Klausing,Makayla Jones-Klausing,makayla-jones-klausing
3727,Bird,"Minneapolis, Minnesota",mixed,Greta,Friedrichs,Greta Friedrichs,greta-friedrichs
3728,Bird,"Minneapolis, Minnesota",mixed,Katherine,Wilmes,Katherine Wilmes,katherine-wilmes
3729,Bird,"Minneapolis, Minnesota",mixed,Andrew,Johnson,Andrew Johnson,andrew-johnson
3730,Bird,"Minneapolis, Minnesota",mixed,Olivia,Peer,Olivia Peer,olivia-peer
3731,Bird,"Minneapolis, Minnesota",mixed,Simon,Koeper,Simon Koeper,simon-koeper
3732,Bird,"Minneapolis, Minnesota",mixed,Eva,Clements,Eva Clements,eva-clements
3733,Bird,"Minneapolis, Minnesota",mixed,Nora,Mitchell,Nora Mitchell,nora-mitchell
3734,Bird,"Minneapolis, Minnesota",mixed,Aidan,Clements,Aidan Clements,aidan-clements
3735,Bird,"Minneapolis, Minnesota",mixed,Tyler,Latham,Tyler Latham,tyler-latham
3736,Bird,"Minneapolis, Minnesota",mixed,Wyatt,Crow,Wyatt Crow,wyatt-crow
3737,Bird,"Minneapolis, Minnesota",mixed,Katie,Fan,Katie Fan,katie-fan
3738,Bird,"Minneapolis, Minnesota",mixed,Ryan,Harvey,Ryan Harvey,ryan-harvey
3739,Bird,"Minneapolis, Minnesota",mixed,Eva,Fischer,Eva Fischer,eva-fischer
3740,Bird,"Minneapolis, Minnesota",mixed,Eleanor,Heberlein,Eleanor Heberlein,eleanor-heberlein
3741,Bird,"Minneapolis, Minnesota",mixed,Natalie,Cooper,Natalie Cooper,natalie-cooper
3742,Bird,"Minneapolis, Minnesota",mixed,David,Stemper,David Stemper,david-stemper
3743,Bird,"Minneapolis, Minnesota",mixed,Nathan,Phillips,Nathan Phillips,nathan-phillips
3744,Bird,"Minneapolis, Minnesota",mixed,Leslie,Boey,Leslie Boey,leslie-boey
3745,Bird,"Minneapolis, Minnesota",mixed,Caleb,Griffiths,Caleb Griffiths,caleb-griffiths
3746,Bird,"Minneapolis, Minnesota",mixed,Lauren,Roach,Lauren Roach,lauren-roach
3747,Bird,"Minneapolis, Minnesota",mixed,Noah,Johnson,Noah Johnson,noah-johnson
3748,Bird,"Minneapolis, Minnesota",mixed,Anna,Ruehlow,Anna Ruehlow,anna-ruehlow
3749,Bird,"Minneapolis, Minnesota",mixed,Oscar,Leinbach,Oscar Leinbach,oscar-leinbach
3750,Bird,"Minneapolis, Minnesota",mixed,Jack,Mallmann,Jack Mallmann,jack-mallmann
3751,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Julie,EagleMalecek,Julie Eagle Malecek,julie-eagle-malecek
3752,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Griffin,Miller,Griffin Miller,griffin-miller
3753,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Jason,Christian,Jason Christian,jason-christian
3754,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Eric,Carter,Eric Carter,eric-carter
3755,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Maria,delCarmenLafitaNavarro,Maria del Carmen Lafita Navarro,maria-del-carmen-lafita-navarro
3756,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Katie,Metzler,Katie Metzler,katie-metzler
3757,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Brianne,Welkener,Brianne Welkener,brianne-welkener
3758,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Daniel,Welkener,Daniel Welkener,daniel-welkener
3759,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Megan,Tormey,Megan Tormey,megan-tormey
3760,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Kimmy,Wilson,Kimmy  Wilson,kimmy--wilson
3761,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Michael,Hays,Michael Hays,michael-hays
3762,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Macy,Lang,Macy Lang,macy-lang
3763,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Allison,Chang,Allison Chang,allison-chang
3764,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Chinwe,Obi,Chinwe Obi,chinwe-obi
3765,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Myles,Armstrong,Myles Armstrong,myles-armstrong
3766,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Lauren,Schwartz,Lauren Schwartz,lauren-schwartz
3767,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Jenna,Bigbie,Jenna Bigbie,jenna-bigbie
3768,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Joseph,Welkener,Joseph Welkener,joseph-welkener
3769,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Elissa,Balke,Elissa Balke,elissa-balke
3770,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Tyler,Reinhardt,Tyler Reinhardt,tyler-reinhardt
3771,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Brooks,Wallace,Brooks Wallace,brooks-wallace
3772,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Alan,Villanueva,Alan Villanueva,alan-villanueva
3773,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Bethani,Eberhart,Bethani Eberhart,bethani-eberhart
3774,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Connor,DeLuna,Connor DeLuna,connor-deluna
3775,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Nicholas,DiGiorgio,Nicholas DiGiorgio,nicholas-digiorgio
3776,Public Enemy,"Dallas/Fort Worth, Texas",mixed,Andrew,Watson,Andrew Watson,andrew-watson
3777,Risky Business,"Dallas, Texas",mixed,Kendric,Harris,Kendric Harris,kendric-harris
3778,Risky Business,"Dallas, Texas",mixed,J.D.,Ingendorf,J.D. Ingendorf,jd-ingendorf
3779,Risky Business,"Dallas, Texas",mixed,Patrick,Boyker,Patrick Boyker,patrick-boyker
3780,Risky Business,"Dallas, Texas",mixed,Hien,Le,Hien Le,hien-le
3781,Risky Business,"Dallas, Texas",mixed,Meredith,Wooley,Meredith Wooley,meredith-wooley
3782,Risky Business,"Dallas, Texas",mixed,Blake,Duncan,Blake Duncan,blake-duncan
3783,Risky Business,"Dallas, Texas",mixed,Dalio,Losch,Dalio Losch,dalio-losch
3784,Risky Business,"Dallas, Texas",mixed,Danielle,Trompeter,Danielle Trompeter,danielle-trompeter
3785,Risky Business,"Dallas, Texas",mixed,Donovan,Gleeson,Donovan Gleeson,donovan-gleeson
3786,Risky Business,"Dallas, Texas",mixed,Alex,Wang,Alex Wang,alex-wang
3787,Risky Business,"Dallas, Texas",mixed,Jasa,Fuller,Jasa Fuller,jasa-fuller
3788,Risky Business,"Dallas, Texas",mixed,Christina,Jones,Christina Jones,christina-jones
3789,Risky Business,"Dallas, Texas",mixed,Eric,LaPietra,Eric LaPietra,eric-lapietra
3790,Risky Business,"Dallas, Texas",mixed,Cristina,Carreon,Cristina Carreon,cristina-carreon
3791,Risky Business,"Dallas, Texas",mixed,Blake,Abbott,Blake Abbott,blake-abbott
3792,Risky Business,"Dallas, Texas",mixed,Luke,Norby,Luke Norby,luke-norby
3793,Risky Business,"Dallas, Texas",mixed,Hailey,Daniels,Hailey Daniels,hailey-daniels
3794,Risky Business,"Dallas, Texas",mixed,Christine,Sullivan,Christine Sullivan,christine-sullivan
3795,Risky Business,"Dallas, Texas",mixed,Negin,Khakpour,Negin Khakpour,negin-khakpour
3796,Risky Business,"Dallas, Texas",mixed,Preston,Howell,Preston Howell,preston-howell
3797,Risky Business,"Dallas, Texas",mixed,Mattina,Maloney,Mattina Maloney,mattina-maloney
3798,Risky Business,"Dallas, Texas",mixed,Michael,Wode,Michael Wode,michael-wode
3799,Risky Business,"Dallas, Texas",mixed,Danielle,Edwards,Danielle Edwards,danielle-edwards
3800,Risky Business,"Dallas, Texas",mixed,Slayter,Marwitz,Slayter Marwitz,slayter-marwitz
3801,Risky Business,"Dallas, Texas",mixed,Abby,Evans,Abby Evans,abby-evans
3802,Risky Business,"Dallas, Texas",mixed,Zoey,Clark,Zoey Clark,zoey-clark
3803,Waterloo,"Austin, Texas",mixed,Carley,Garrett,Carley Garrett,carley-garrett
3804,Waterloo,"Austin, Texas",mixed,Jaime,Estes,Jaime Estes,jaime-estes
3805,Waterloo,"Austin, Texas",mixed,Joe,Emery,Joe Emery,joe-emery
3806,Waterloo,"Austin, Texas",mixed,Kerry,Younts,Kerry Younts,kerry-younts
3807,Waterloo,"Austin, Texas",mixed,Rafael,Cruz-Garcia,Rafael Cruz-Garcia,rafael-cruz-garcia
3808,Waterloo,"Austin, Texas",mixed,Robert,McDonald,Robert McDonald,robert-mcdonald
3809,Waterloo,"Austin, Texas",mixed,Robert,Hausmann,Robert Hausmann,robert-hausmann
3810,Waterloo,"Austin, Texas",mixed,Sarah,Levinn,Sarah Levinn,sarah-levinn
3811,Waterloo,"Austin, Texas",mixed,Sydney,Overman,Sydney Overman,sydney-overman
3812,Waterloo,"Austin, Texas",mixed,Vanessa,Bacorn,Vanessa Bacorn,vanessa-bacorn
3813,Waterloo,"Austin, Texas",mixed,Bennett,Wachob,Bennett Wachob,bennett-wachob
3814,Waterloo,"Austin, Texas",mixed,Alexander,Janelle,Alexander Janelle,alexander-janelle
3815,Waterloo,"Austin, Texas",mixed,Darren,"""Toast""McAuliffe","Darren ""Toast"" McAuliffe",darren-toast-mcauliffe
3816,Waterloo,"Austin, Texas",mixed,Gaby,Cuina,Gaby Cuina,gaby-cuina
3817,Waterloo,"Austin, Texas",mixed,Brian,Street,Brian Street,brian-street
3818,Waterloo,"Austin, Texas",mixed,Nash,Mock,Nash Mock,nash-mock
3819,Waterloo,"Austin, Texas",mixed,Kathryn,Herbers,Kathryn Herbers,kathryn-herbers
3820,Waterloo,"Austin, Texas",mixed,Susan,Gilbert,Susan Gilbert,susan-gilbert
3821,Waterloo,"Austin, Texas",mixed,James,Zuraw,James Zuraw,james-zuraw
3822,Waterloo,"Austin, Texas",mixed,Amy,Broome,Amy Broome,amy-broome
3823,Waterloo,"Austin, Texas",mixed,Brianna,Stedman,Brianna Stedman,brianna-stedman
3824,Waterloo,"Austin, Texas",mixed,Trevor,Elam,Trevor Elam,trevor-elam
3825,Waterloo,"Austin, Texas",mixed,San,Montagno,San Montagno,san-montagno
3826,Waterloo,"Austin, Texas",mixed,Mahliyah,Adkins-Threats,Mahliyah Adkins-Threats,mahliyah-adkins-threats
3827,Waterloo,"Austin, Texas",mixed,Nick,Loughran,Nick Loughran,nick-loughran
3828,Waterloo,"Austin, Texas",mixed,Megan,Mendieta,Megan Mendieta,megan-mendieta
3829,Moontower,"Austin, Texas",mixed,Andrew,Feller,Andrew Feller,andrew-feller
3830,Moontower,"Austin, Texas",mixed,Catherine,Romanova,Catherine Romanova,catherine-romanova
3831,Moontower,"Austin, Texas",mixed,Christine,Wilson,Christine Wilson,christine-wilson
3832,Moontower,"Austin, Texas",mixed,Daniel,Murray,Daniel Murray,daniel-murray
3833,Moontower,"Austin, Texas",mixed,Elise,Brod,Elise Brod,elise-brod
3834,Moontower,"Austin, Texas",mixed,Jason,Peacher-Ton,Jason Peacher-Ton,jason-peacher-ton
3835,Moontower,"Austin, Texas",mixed,Kate,Weidmann,Kate Weidmann,kate-weidmann
3836,Moontower,"Austin, Texas",mixed,Laura,Brannan,Laura Brannan,laura-brannan
3837,Moontower,"Austin, Texas",mixed,Lia,Wickham,Lia Wickham,lia-wickham
3838,Moontower,"Austin, Texas",mixed,Mike,French,Mike French,mike-french
3839,Moontower,"Austin, Texas",mixed,Oliver,Feder,Oliver Feder,oliver-feder
3840,Moontower,"Austin, Texas",mixed,Patrick,Beckett,Patrick  Beckett ,patrick--beckett-
3841,Moontower,"Austin, Texas",mixed,Peter,Lin,Peter Lin,peter-lin
3842,Moontower,"Austin, Texas",mixed,Sarah,Piersall,Sarah Piersall,sarah-piersall
3843,Moontower,"Austin, Texas",mixed,Sesha,McMinn,Sesha McMinn,sesha-mcminn
3844,Moontower,"Austin, Texas",mixed,Michael,Ovassapian,Michael Ovassapian,michael-ovassapian
3845,Moontower,"Austin, Texas",mixed,Jenna,Paterson,Jenna Paterson,jenna-paterson
3846,Moontower,"Austin, Texas",mixed,Jacob,Pfeifer,Jacob Pfeifer,jacob-pfeifer
3847,Moontower,"Austin, Texas",mixed,Joey,Wickham,Joey Wickham,joey-wickham
3848,Moontower,"Austin, Texas",mixed,Marshall,Payne,Marshall Payne,marshall-payne
3849,Moontower,"Austin, Texas",mixed,Jenni,McCarty,Jenni McCarty,jenni-mccarty
3850,Moontower,"Austin, Texas",mixed,Tanner,Moore,Tanner Moore,tanner-moore
3851,Moontower,"Austin, Texas",mixed,Andrew,Gruninger,Andrew Gruninger,andrew-gruninger
3852,Moontower,"Austin, Texas",mixed,Amber,Laurel,Amber Laurel,amber-laurel
3853,Moontower,"Austin, Texas",mixed,Mackenzie,Bailey,Mackenzie Bailey,mackenzie-bailey
3854,Goosebumps,"Houston, Texas",mixed,Brandon,Lin,Brandon Lin,brandon-lin
3855,Goosebumps,"Houston, Texas",mixed,Brittany,Stuart,Brittany Stuart,brittany-stuart
3856,Goosebumps,"Houston, Texas",mixed,Aaron,Liu,Aaron Liu,aaron-liu
3857,Goosebumps,"Houston, Texas",mixed,Emma,Wine,Emma Wine,emma-wine
3858,Goosebumps,"Houston, Texas",mixed,Grace,Buckle,Grace Buckle,grace-buckle
3859,Goosebumps,"Houston, Texas",mixed,Johnathan,Tran,Johnathan Tran,johnathan-tran
3860,Goosebumps,"Houston, Texas",mixed,Jonathan,Chiou,Jonathan Chiou,jonathan-chiou
3861,Goosebumps,"Houston, Texas",mixed,Kelsey,Nanneman,Kelsey Nanneman,kelsey-nanneman
3862,Goosebumps,"Houston, Texas",mixed,Kimberly,Tran,Kimberly Tran,kimberly-tran
3863,Goosebumps,"Houston, Texas",mixed,Matthew,Reluzco,Matthew Reluzco,matthew-reluzco
3864,Goosebumps,"Houston, Texas",mixed,Ria,Stevens,Ria Stevens,ria-stevens
3865,Goosebumps,"Houston, Texas",mixed,Sam,Scott,Sam Scott,sam-scott
3866,Goosebumps,"Houston, Texas",mixed,Woodley,Simon,Woodley Simon,woodley-simon
3867,Goosebumps,"Houston, Texas",mixed,Carmen,Ly,Carmen Ly,carmen-ly
3868,Goosebumps,"Houston, Texas",mixed,Joshua,Curtis,Joshua Curtis,joshua-curtis
3869,Goosebumps,"Houston, Texas",mixed,Tyler,Loer,Tyler Loer,tyler-loer
3870,Goosebumps,"Houston, Texas",mixed,Ann,Nguyen,Ann Nguyen,ann-nguyen
3871,Goosebumps,"Houston, Texas",mixed,Jennifer,Li,Jennifer Li,jennifer-li
3872,Goosebumps,"Houston, Texas",mixed,Catalina,Pinto,Catalina Pinto,catalina-pinto
3873,Goosebumps,"Houston, Texas",mixed,Luke,Obregon,Luke Obregon,luke-obregon
3874,Goosebumps,"Houston, Texas",mixed,Faith,Dagohoy-Bentulan,Faith Dagohoy-Bentulan,faith-dagohoy-bentulan
3875,Goosebumps,"Houston, Texas",mixed,Reece,Rose,Reece Rose,reece-rose
3876,Goosebumps,"Houston, Texas",mixed,Johnston,French,Johnston French,johnston-french
3877,Goosebumps,"Houston, Texas",mixed,Clarise,Trinh,Clarise Trinh,clarise-trinh
3878,Goosebumps,"Houston, Texas",mixed,Michael,Crosson,Michael Crosson,michael-crosson
3879,Goosebumps,"Houston, Texas",mixed,Kelsea,Newton,Kelsea Newton,kelsea-newton
3880,Scoober Heroes,"Hurst, Texas",mixed,Ashlynn,WilsonHolliday,Ashlynn Wilson Holliday,ashlynn-wilson-holliday
3881,Scoober Heroes,"Hurst, Texas",mixed,Caleb,Lacefield,Caleb Lacefield,caleb-lacefield
3882,Scoober Heroes,"Hurst, Texas",mixed,Angela,Pray,Angela Pray,angela-pray
3883,Scoober Heroes,"Hurst, Texas",mixed,Hannah,Leflore,Hannah Leflore,hannah-leflore
